house #,street,zipcode,lat,lon,neighborhood
9333,Research Boulevard,78759,30.382724,-97.739649,North Shoal Creek
6311,Ayres Drive,78746,30.318246000000002,-97.816688,Windsong Estates
2509,East 9th Street,78702,30.2649255,-97.7139357457615,Blackshear-Prospect Hill
903,West Annie Street,78704,30.248632,-97.7605071770833,Bouldin
2801,Stratford Drive,78703,30.280293,-97.78298706067851,Bluffington
2315,Island Wood Road,78733,30.340134999999997,-97.8468619393939,Austin Lake Hills
404,East Stassney Lane,78745,30.203263,-97.771774,Sweetbriar
4200,Alexandria Drive,78749,30.20385,-97.8482970197944,Maple Run
8321,Thaxton Road,78747,30.1504425,-97.730422980152,Thaxton Place
4612,Old Spicewood Springs Road,78759,30.377496999999998,-97.76197305287359,North Cat Mountain
5230,Thunder Creek Road,78759,30.416466999999997,-97.744612,Angus Valley
5102,Emma Browning Avenue,78617,30.176465500000003,-97.6723812579086,
11010,Georgian Drive,78753,30.3769065,-97.682989,Eubank Acres
3004,Maravillas Loop,78735,30.2880995,-97.8718411089015,
801,Jet Lane,78742,30.232368,-97.680307,
11104,Heron Cove,78759,30.417177000000002,-97.7637745112202,
4704,Fawn Run,78735,30.2464625,-97.8292890092375,
2210,Haskell Street,78702,30.251133000000003,-97.7219585,East Cesar Chavez
1901,Matthews Lane,78745,30.19932,-97.8065068827806,Hillside Oaks
4901,South Crest Circle,78746,30.272458,-97.7894492383721,Timberline Ridge
7004,Bethune Avenue,78752,30.3290385,-97.69924502706499,St. Johns
10004,Platt Lane,78725,30.2306365,-97.6473225767165,Garden Valley Village
11800,Spring Hill Drive,78753,30.3838235,-97.6689469123568,North Oaks
108 1/2,River Hills Road,78733,30.315445,-97.855361,Austin Lake Hills
4601,Pecan Brook Drive,78724,30.31778,-97.660758,Northridge Park
12019,Sky West Drive,78758,30.398007,-97.6909370357143,Gracywoods
7135,East Ben White Boulevard,78742,30.215116,-97.69879,Montopolis
2913,Northland Drive,78756,30.3337253,-97.7518931003245,Allandale
1111,Weston Lane North,78733,30.324690500000003,-97.84256125384621,
5716 1/2,City Park Road,78730,30.364099,-97.807136,Angel Pass
2501,Farm-to-Market Road 973,78725,30.234665000000003,-97.624998,Garden Valley Village
777,Shady Lane,78702,30.255415999999997,-97.6955349004525,Govalle
3705,Harpers Ferry Lane,78749,30.208464000000003,-97.837599280303,West Branch
4002,Stonecroft Drive,78749,30.209313,-97.842146817757,Woodstone Village
3200,Lamantilla Cove,78746,30.322155,-97.790973,
1624,Randolph Ridge Trail,78746,30.273309,-97.820366,
6651,Ed Bluestein Boulevard,78724,30.309140999999997,-97.660482,Las Cimas
2110,Bronte Drive,78752,30.32712,-97.679898,Coronado Hills
3200,Point O Woods,78735,30.276840999999997,-97.858106,
6023,Springdale Road,78723,30.3033854647887,-97.6714055633803,Pecan Springs Springdale
7812 1/2,Menler Drive,78735,30.251459000000004,-97.874397,
6043,East US 290 Frontage Road,78723,30.321751154962698,-97.704697446425,Ridge Top
2315,Rutland Drive,78758,30.38123,-97.72024650930679,North Austin Civic Association
1912,Riverview Street,78702,30.251540999999996,-97.7260138928571,
8400,Larical Trail,78724,30.306946999999997,-97.6201779972028,Daffan Gin Park
700,East Powell Lane,78753,30.345284999999997,-97.698173,Georgian Acres
5603,Meadow Crest,78744,30.192378,-97.734884,Southeast Austin
9305,Quail Meadow Drive,78758,30.367679499999998,-97.70825707926831,North Austin Civic Association
4406,Silent Trail,78746,30.321690000000004,-97.783209,Balcones Park
6429,Soter Pkwy,78735,30.265880499999998,-97.8414844475758,
4460,River Garden Trail,78746,30.307157,-97.78922800000001,Island Way
10592,Bilbrook Place,78748,30.158896000000002,-97.810706714852,Westwood Heights
10000,Colfax Drive,78724,30.277452500000003,-97.6175015205479,Imperial Valley
6906,Moss Rose Cove,78750,30.375571500000003,-97.79620717105259,North Cat Mountain
6300,Chambly Cove,78730,30.379179999999998,-97.830807,Long Canyon
6810,Burleson Road,78617,30.201041999999998,-97.70888199999999,Martinshore
7801,Sassman Road,78744,30.140978000000004,-97.726403,
3907,Hawkshead Drive,78727,30.415728499999997,-97.72312561875,Angus Valley
1604,Anise Drive,78742,30.223877,-97.6941836822917,Montopolis
9508,Great Hills Trail,78759,30.394502000000003,-97.755932,
9401,House of York,78730,30.362712,-97.8419190463415,River Place
8803,Glenlake Drive,78730,30.35595,-97.83435201714279,River Place
2213,South Lakeshore Boulevard,78741,30.241115,-97.72330799999999,Lakeshore
8404,Navidad Drive,78735,30.284887,-97.8670355833333,
410,River Hills Road,78733,30.3220305,-97.8536463997207,Austin Lake Hills
8713,Keynes Lane,78747,30.151661999999998,-97.7469030900824,Thaxton Place
4606,Little Hill Circle,78725,30.282011999999998,-97.66272604610121,MLK-183
6230,Boxcar Run,78745,30.2063585,-97.79625327631581,Garrison Park
4004,Danli Lane,78749,30.202267499999998,-97.8470031644737,Maple Run
6083,Harold Court,78721,30.2692264012367,-97.6756774189217,MLK-183
11511,Pollyanna Avenue,78753,30.381222499999996,-97.6754491027873,Walnut Forest
11340,Platt Lane,78725,30.237379999999998,-97.63816899999999,Garden Valley Village
498,Wye Oaks Street,78748,30.162363,-97.80182099999999,Southpark Meadows
1313,Southport Drive,78704,30.232625,-97.77632475334771,South Lamar
1336,Dalton Lane,78742,30.2245728636364,-97.6767852272727,
1702,Prairie Hen Cove,78758,30.395209499999996,-97.6985830864905,Quail Hollow
7205,East Meadow Bend Drive,78724,30.298321,-97.62591527118641,Loma Vista
7301,Shasta Cove,78759,30.414281,-97.7751820460829,
4610,Bundyhill Drive,78723,30.287574,-97.6776763846154,Pecan Springs Springdale
3400,South 2nd Street,78704,30.233165500000002,-97.7689493055556,Galindo
7501 1/2,Beckett Road,78749,30.218860999999997,-97.85906999999999,Maple Run
1205,Lost Creek Boulevard,78746,30.284868,-97.829877,
3309,Meredith Street,78703,30.2972885,-97.77582508189658,The Doke
8703,Lava Hill Road,78744,30.153211,-97.69833100000001,
909,Reinli Street,78751,30.318946999999998,-97.7097760855127,Ridge Top
9018,Tuscany Way,78754,30.335411999999998,-97.66014712648041,Tuscany Business Park
5316,Ed Bluestein Boulevard,78721,30.2916305,-97.66503854242642,MLK-183
4303,Travis Country Circle,75735,30.2483795,-97.824596004728,
11201,Jordan Lane,78758,30.384901,-97.6974139897436,Gracywoods
2004,Trede Drive,78745,30.197914500000003,-97.81080419516131,Whispering Oaks
2515 1/2,Park Bend Drive,78758,30.409715999999996,-97.708106,Village at Walnut Creek
910,West Avenue,78701,30.273935499999997,-97.749627230315,Seaholm
6417,Wallace Cove,78750,30.3731425,-97.7912914583333,North Cat Mountain
1503,Harbor View Drive,78746,30.298783500000003,-97.7960598954545,Lakeview Gardens
1129 1/2,East Anderson Lane,78752,30.33482,-97.691562,St. Johns
804,Oakdale Drive,78745,30.216480999999998,-97.817871,Sunburst
6207,Betty Cook Drive,78723,30.309121500000003,-97.6746974910151,University Hills
1506,Colorado Street,78701,30.278038000000002,-97.740963,Medical District
5605,Montview Street,78756,30.331867,-97.74126897713819,Brentwood
1910,Aggie Lane,78757,30.349663500000002,-97.7296949816468,Crestview
5402,Western Hills Drive,78731,30.339227500000003,-97.76490252674309,Highland Hills
4501,Burleson Road,78744,30.21282745,-97.7340374100388,McKinney
6107,Brodie Lane,78748,30.221866499999997,-97.82458344177022,Williamson
9601,Johnny Morris Road,78724,30.330143,-97.622158,Daffan Gin Park
7010,I 35 Frontage Road,78728,30.331916999999997,-97.70513000000001,St. Johns
1446,South Pleasant Valley Road,78741,30.2389790666551,-97.7195457905035,Lakeshore
3810,Holt Drive,78749,30.209788500000002,-97.83953851153841,West Branch
6006,Laird Drive,78757,30.335828499999998,-97.73861719177022,Brentwood
5680,Republic of Texas Boulevard,78735,30.2519374787672,-97.8369150093889,
900,Acorn Oaks Drive,78745,30.19443,-97.7939697905405,Hillside Oaks
4516,Nixon Lane,78725,30.274095000000003,-97.6496105174478,Meadows at Trinity Crossing
7203,East Meadow Bend Drive,78724,30.298252500000004,-97.6261281572581,Loma Vista
1201,Travis Heights Boulevard,78704,30.2484515,-97.7390511893939,Travis Heights
8416,Sassman Road,78747,30.1357255,-97.7150620002615,
1367,Patterson Road,78733,30.304641999999998,-97.87792900000001,
2302,Bonita Street,78703,30.3009005,-97.7613653212025,Old West Austin
11603,River Oaks Trail,78753,30.381076,-97.669974,North Oaks
10726,River Plantation Drive,78747,30.139067999999998,-97.782371,Crossings at Onion Creek
7386,Coldwater Canyon Drive,78730,30.352649,-97.813859,
704,Crystal Terrace,78733,30.314939000000003,-97.875186,
2903,Alvin Devane Boulevard,78741,30.2173439303429,-97.7196251185737,McKinney
1500,Quail Crest Drive,78758,30.379507500000003,-97.702948203516,North Austin Civic Association
506,Leland Street,78704,30.2420715,-97.7482078802083,South Congress
9358,Brodie Lane,78748,30.191586153091997,-97.84450339518459,Palomino Park
12011,Carmel Park Lane,78727,30.415387,-97.72681924285709,Angus Valley
7111,I 35 Frontage Road,78744,30.184602,-97.773402,The Waters at Bluff Springs
4205,Caswell Avenue,78751,30.302609999999998,-97.7225075181308,Hancock
9808,Crofford Lane,78724,30.330502000000003,-97.61950300000001,Daffan Gin Park
7607,Meadowview Lane,78752,30.341578000000002,-97.7086800294118,Georgian Acres
520,Lancelot Way,78735,30.2970005,-97.84452198728991,
3600,Farm-to-Market Road 973,78725,30.247608000000003,-97.618324,Garden Valley Village
4306,Medical Parkway,78756,30.313282,-97.7425359514251,Rosedale
4312,Nixon Lane,78725,30.272211,-97.65073780420349,Meadows at Trinity Crossing
1702,Morning Quail Drive,78758,30.394067,-97.7000282063874,Quail Hollow
3001,Riviera Road,78733,30.351465500000003,-97.8574378397436,Austin Lake Hills
2301,Pinevalley Drive,78747,30.143721000000003,-97.7889153088235,Crossings at Onion Creek
1217,Marly Way,78733,30.333971000000002,-97.8563441655172,Austin Lake Hills
3405,Northwood Circle,78703,30.307404,-97.770276,Tarrytown
5301,Davis Lane,78749,30.208329,-97.863359,Maple Run
10817,Olympia Fields Loop,78747,30.1373875,-97.7795776795913,
401,Brandon Way,78733,30.323890500000005,-97.8565044130435,Austin Lake Hills
9001,Tuscany Way,78754,30.3345635,-97.6566797979232,Tuscany Business Park
2136,Rutland Drive,78758,30.381889500000003,-97.71758867735849,North Austin Civic Association
2801,Canus Cove,78748,30.184147999999997,-97.8334455918635,Pheasant Run
708,Windsong Trail,78746,30.300958,-97.8052540944445,Windsong Estates
3204,Rivercrest Drive,78746,30.335578,-97.81829754669441,
25,Cicero Lane,78746,30.3161625,-97.83891394245899,
2617,Wheless Lane,78723,30.308771999999998,-97.680652,Windsor Park
6805,Mesa Drive,78759,30.3568995,-97.7675287211277,Northwest Hills
4150,Freidrich Lane,78744,30.214315999999997,-97.747529,Southeast Austin
4500,Jinx Avenue,78745,30.2223375,-97.78025338467491,South Manchaca
2105,North Oak Canyon Road,78746,30.31322,-97.7975310846682,Bee Cliffs
9333,Brown Lane,78754,30.3477335,-97.66901767763159,Cameron Industrial
2518,Matthews Drive,78703,30.304801,-97.777633,Tarrytown
1016,La Posada Drive,78752,30.32583,-97.7025,St. Johns
1311,Hyman Lane,78742,30.224590000000003,-97.6726683461538,
6913,Alleyton Drive,78725,30.256078000000002,-97.670641,Johnston Terrace
207,Brazos Street,78701,30.264612,-97.742471,Downtown
2563,Bluffview Drive,78704,30.247195560624,-97.788120734972,Barton Hills
1402,Marlborough Circle,78753,30.352857500000002,-97.67722049369749,Cameron Industrial
2503,Perkins Drive,78744,30.163958500000003,-97.77118933711081,Perkins Valley
8396,Hergotz Lane,78742,30.2414383104233,-97.6666915253854,Johnston Terrace
5701,Springdale Road,78723,30.299657,-97.67037273666669,Pecan Springs Springdale
6700,Lakewood Drive,78750,30.3666805,-97.7874385731707,North Cat Mountain
6508,Epping Forest Cove,78730,30.381821999999996,-97.82499399999999,Long Canyon
101,Lowell Lane North,78733,30.314311,-97.84899999999999,
7022,Ridge Oak Road,78749,30.226967,-97.8625356742424,Legend Oaks
3900,Pearce Road,78730,30.345196,-97.818913,
403,Weston Lane North,78733,30.317092,-97.841113,
6901,Chalk Hill Drive,78759,30.4027425,-97.7779025252806,
10004,Platt Lane,78725,30.2306365,-97.6473225767165,Garden Valley Village
8700,Little Walnut Drive,78753,30.353081500000002,-97.69843196164,Georgian Acres
5909,Camino Seco,78731,30.343792999999998,-97.762566,Highland Hills
4003,Chamisa Drive,78730,30.3602925,-97.8464724161585,River Place
3330,Far View Drive,78730,30.357865000000004,-97.857447,River Place
1900,Simond Avenue,78723,30.29727,-97.703849,Mueller
1904,Willow Creek Drive,78741,30.233748,-97.7289044740991,East Riverside - Oltorf
1920,Holly Hill Drive,78746,30.260419,-97.80116197891229,Barton Hills
1619,Woodward Street,78741,30.22007025,-97.7453631513859,St. Edwards
2404,Rustic Oak Lane,78748,30.187853499999996,-97.8227453682432,Oakvalley Park
2205,Brockman Lane,78744,30.167131,-97.776045,Perkins Valley
2310,Donley Drive,78758,30.389774,-97.7161490211353,Quail Hollow
2300,Bahama Road,78733,30.346287,-97.865031,Austin Lake Hills
9001,Slayton Drive,78753,30.357415000000003,-97.6964880181159,Fiskville
9805,Cheryl Lynn Road,78747,30.1467145,-97.76463109558821,Thaxton Place
7613,Islander Drive,78749,30.213579499999998,-97.84831184927641,Sunset
1901,Hill Oaks Court,78703,30.2944205,-97.7705266387504,Tarrytown
2606,Parker Lane,78741,30.229046999999998,-97.7397328871647,Parker Lane
5000,Mirador Drive,78735,30.258248499999997,-97.87252597083331,
2534,Farm-to-Market Road 973,78725,30.235635,-97.625907,Garden Valley Village
1404,Meadgreen Circle,78758,30.381881,-97.6997206205036,Gracywoods
4900,Pack Saddle Pass,78745,30.225456,-97.80063997734551,Westgate
6507,Bridge Point Parkway,78730,30.355231,-97.80378,Cat Mountain
17,Ehrlich Road,78746,30.304697499999996,-97.83233494307458,
6712,Lancret Hill Drive,78745,30.211159000000002,-97.817580702381,Sunburst
11819,Shropshire Boulevard,78753,30.377562255966897,-97.65903973436899,Pioneer Crossing West
305,Lowell Lane North,78733,30.317231,-97.847858,
6204,Bumpstead Drive,78747,30.154048,-97.74805585328951,Thaxton Place
5212,La Bahia Road,78745,30.207051,-97.768215053802,East Congress
1609,The High Road,78746,30.318303999999998,-97.804727,Bee Cliffs
1707,Crested Butte Drive,78746,30.262403999999997,-97.7980662056515,Barton Hills
4908,Canella Drive,78744,30.172809499999996,-97.7558364770833,Silverstone
20,Strandtman Cove,78702,30.250161,-97.697362,Govalle
8155 1/2,Jester Boulevard,78750,30.396521000000003,-97.801168,Angel Pass
6004,Parkwood Drive,78735,30.2398295,-97.8548753713592,
4107,Cat Mountain Drive,78731,30.3508755,-97.7734604543046,Cat Mountain
7393,Coldwater Canyon Drive,78730,30.3586017548269,-97.8111353695996,Long Canyon
5010,Burleson Road,78744,30.211388,-97.72767900000001,McKinney
1011,Vargas Road,78741,30.2317515,-97.6951449630952,Montopolis
10035,Manchaca Road,78748,30.170346999999996,-97.82431700000001,Saddlewood Estates
9526,Westminster Glen Avenue,78730,30.366494,-97.842564,River Place
6913,Alleyton Drive,78725,30.256078000000002,-97.670641,Johnston Terrace
5001,Dull Knife Drive,78759,30.415247499999996,-97.7379222838542,Angus Valley
9169,Ramirez Lane,78742,30.241187,-97.655912,
2929,East 13th Street,78702,30.276853999999997,-97.7060140853783,Rosewood
2101,East Saint Elmo Road,78744,30.209584999999997,-97.74691700000001,Southeast Austin
2803,Benbrook Drive,78757,30.370128499999996,-97.732846,North Shoal Creek
4110,River Garden Trail,78746,30.307865999999997,-97.78605584375,Island Way
6300,Chambly Cove,78730,30.379179999999998,-97.830807,Long Canyon
6001,Ascot Cove,78746,30.338729999999998,-97.8006748456878,
8716,Southwick Drive,78724,30.281189,-97.62888417307691,The Woodlands
4618,Arapahoe Trail,78745,30.226096000000002,-97.7988389774282,Westgate
4433,Crestway Drive,78731,30.327696000000003,-97.7708130288397,Balcones Park
3317,West William Cannon Drive,78749,30.212157,-97.8277261574803,Whispering Oaks
10601,Thoroughbred Drive,78748,30.153154999999998,-97.80573834891891,Stablewood at Slaughter Creek
4200,Duval Road,78727,30.4117735,-97.72953403125,Angus Valley
7403,West Rim Drive,78731,30.366527,-97.7685510910578,Marbry's Ridge
77,Lynn Street,78702,30.254563,-97.724122,Holly
2213,Toulouse Drive,78748,30.1815275,-97.82384408597879,Castlewood Forest
6406,Old Burleson Road,78744,30.205823,-97.714738,McKinney
1504,Oxford Avenue,78704,30.254421500000003,-97.76821600000001,Zilker
1720,East 38th Street,78722,30.2902895,-97.7118968474752,Cherrywood
10709,Pinehurst Drive,78747,30.1418515,-97.79223699805401,Crossings at Onion Creek
11708,Running Fox Trail,78759,30.411944000000002,-97.7355010097752,Angus Valley
10300,Bilbrook Place,78748,30.163590000000003,-97.817394377551,Westwood Heights
5701,Standing Rock Drive,78730,30.370390000000004,-97.823923,Long Canyon
8920,Ramirez Lane,78742,30.245791200000003,-97.6477541,
7000,Oak Shores Drive,78730,30.341098,-97.81834,
505,East 6th Street,78701,30.26650265,-97.73801413193041,Downtown
1631,Rockland Drive,78748,30.165826000000003,-97.8265740614224,Saddlewood Estates
6523,Lost Horizon Drive,78759,30.409785499999998,-97.7694267314561,
8811,Hergotz Lane,78742,30.235847999999997,-97.660137,Johnston Terrace
2806,Loyola Lane,78723,30.314472499999997,-97.67321257758621,University Hills
1103,Crystal Creek Drive,78746,30.301346000000002,-97.861536,Austin Lake Hills
8309,Asmara Drive,78750,30.3901495,-97.8050777027311,Angel Pass
9621,Cargo Avenue,78719,30.21476,-97.66658199999999,
8602,White Cliff Drive,78750,30.392757,-97.781614,
6409,Soter Pkwy,78735,30.264827500000003,-97.8424260866667,
6005,Belfast Drive,78723,30.315521500000003,-97.69423500068541,Windsor Park
4400,Sacred Arrow Drive,78735,30.249178000000004,-97.8218475909091,
9100,Ramirez Lane,78742,30.243146000000003,-97.648854,
11923,Sky West Drive,78758,30.397213,-97.69220875894742,Gracywoods
8070,Loyola Lane,78723,30.2939697469959,-97.63340646666941,Park Place
9000,Mountbatten Circle,78730,30.360822,-97.835163,
8401,Bangor Bend,78758,30.354538,-97.71303157103821,Georgian Acres
7007,Creighton Lane,78723,30.320197999999998,-97.676512,University Hills
2511,Enfield Road,78703,30.289735999999998,-97.77076600000001,Westfield
3737,Executive Center Drive,78731,30.3627805,-97.7506359384058,Mesa Forest
7993,I 35 Frontage Road,78745,30.1765637607339,-97.78042066108058,The Waters at Bluff Springs
8521,Copano Drive,78749,30.20488,-97.8533800187075,Maple Run
2101,West Ben White Boulevard,78704,30.2298035,-97.7911604882913,South Lamar
