house #,street,zipcode,lat,lon,neighborhood
3143,Ed Bluestein Boulevard,78723,30.266225488732,-97.6711830307071,MLK-183
5700,East Riverside Drive,78741,30.22839,-97.708942,Pleasant Valley
8207,Red Oak Circle,78753,30.3479925,-97.7004173932039,Georgian Acres
2400,Wickersham Lane,78741,30.227649,-97.723295,East Riverside - Oltorf
2804,Rivercrest Drive,78746,30.331598,-97.8217093229167,NA
4711,East Riverside Drive,78741,30.231794,-97.718878,Pleasant Valley
7910,Burleson Road,78617,30.188421,-97.6921143663435,Martinshore
501,Bastrop Highway,78742,30.2379585,-97.68574775,NA
10355,Criswell,78754,30.3573720109081,-97.6600168643055,Pioneer Hill Reserve
8464,Old Manor Road,78724,30.3240129444444,-97.6452079259259,Daffan Gin Park
1201,Gaston Avenue,78703,30.293588,-97.7506834229945,West Campus
8699,Hillmoore Drive,78719,30.168357,-97.688632,NA
1111,Gillespie Place,78704,30.2397915,-97.7417466401175,Travis Heights
5405,Encinas Rojas Street,78746,30.315444,-97.8040239997735,Windsong Estates
7303,East Meadow Bend Drive,78724,30.298988,-97.6251503092437,Loma Vista
9515,Hergotz Lane,78742,30.2370485,-97.6541785191077,NA
1705,Westover Road,78703,30.299315,-97.757277762089,Old West Austin
8500,Research Boulevard,78757,30.3595431,-97.7171060962814,Wooten
10212,Burleson Road,78617,30.171259,-97.664222,Stoney Ridge
2204,Far Gallant Drive,78746,30.319879,-97.810335543628,Windsong Estates
2607,Drew Lane,78748,30.169782,-97.835076,Ford Oaks
2004,Gathright Cove,78704,30.232362,-97.7873224833333,South Lamar
3605,Goodwin Avenue,78702,30.268003,-97.696719,Rosewood
6913,South Pleasant Valley Road,78744,30.17484,-97.750141,Nuckols Crossing
9712,Thaxton Road,78747,30.134103,-97.73481,Thaxton Place
2704,Mulford Cove,78741,30.228292,-97.7424721666667,Parker Lane
3003,Belmont Circle,78703,30.3000205,-97.7491687623841,Old West Austin
11901,Swearingen Drive,78758,30.394444,-97.692279,Gracywoods
2215,South Lakeshore Boulevard,78741,30.242641,-97.721378,Lakeshore
9303,Carson Creek Boulevard,78617,30.2241195,-97.6713923447205,NA
54,Sundown Parkway,78746,30.2856765,-97.8181799836066,Ledgeway
1801,Lightsey Road,78704,30.23948,-97.777918,South Lamar
5601,Blue Goose Road,78754,30.345631,-97.630743,Harris Branch
1504,Twilight Ridge Drive,78746,30.309529,-97.805293,Windsong Estates
7680,FM 1625,78744,30.1495716808911,-97.6974839330914,NA
1010,Land Creek Cove,78746,30.266426,-97.7889085164192,Timberline Ridge
2625,West William Cannon Drive,78745,30.207073,-97.815524,Cherry Meadows
4625,Mattie Street,78723,30.299243,-97.702718,Mueller
8410,Sassman Road,78747,30.135969,-97.7154191605611,NA
4811,Creek Bend Drive,78744,30.18324,-97.7488144487578,Nuckols Crossing
3007,Westlake Drive,78746,30.3132985,-97.7788419682836,Island Way
10310,South 1st Street,78748,30.155108,-97.800533,Southpark Meadows
6203,Highland Hills Drive,78731,30.3497375,-97.7603765144942,Highland Hills
1114,West 11th Street,78703,30.276941,-97.7539852704301,Clarksville
7110,East Ben White Boulevard,78742,30.2168445,-97.700447,Montopolis
707,Dittmar Road,78748,30.184729,-97.794927,Dittmar - Cooper
5110,Farm-to-Market Road 973,78724,30.262431,-97.610345,Imperial Valley
118,Red Bird Lane,78745,30.2068655,-97.7750675,Sweetbriar
5601,Blue Goose Road,78754,30.345631,-97.630743,Harris Branch
1409 1/2,Robert Browning Street,78723,30.300641,-97.706888,Delwood
10505,Floral Park Drive,78759,30.409489,-97.76313252,NA
7206,Grand Canyon Drive,78752,30.328913,-97.6941030447458,St. Johns
2020,Wayward Sun Drive,78754,30.370153,-97.6550471306241,Pioneer Crossing West
8707,Silverhill Lane,78759,30.380494,-97.7481801410256,Mesa Forest
5737,Sam Houston Circle,78731,30.3548195,-97.7896829051724,Cat Mountain
6750,Farm-to-Market Road 973,78724,30.2805498091603,-97.5970625572519,Imperial Valley
506,Grace Lane,78746,30.311475,-97.8599000545055,NA
5866,Ed Bluestein Boulevard,78723,30.2973075474453,-97.6625311094891,Las Cimas
9104,Hog Eye Road,78724,30.283936,-97.62589,The Woodlands
5908,Down Valley Court,78731,30.3474005,-97.779421,Cat Mountain
11905,Oak Trail,78753,30.3850955,-97.6707986970378,North Oaks
2320,Gracy Farms Lane,78758,30.403926,-97.709116,Quail Hollow
3141,Davis Lane,78745,30.1917977570093,-97.8353699158879,Pheasant Run
3003,Northland Drive,78731,30.334721,-97.753086,Allandale
6305,Plum Hollow Overlook,78746,30.284249,-97.840176607438,NA
4802,Hilldale Drive,78723,30.2877265,-97.6711518465473,MLK-183
6905,Alleyton Drive,78725,30.25624,-97.670239,Johnston Terrace
8602,White Cliff Drive,78750,30.392757,-97.781614,NA
602,Las Lomas Drive,78746,30.28265,-97.7929817980085,NA
197,Turk Lane,78748,30.1627310779033,-97.7904175493985,NA
2212,Lockhart Highway,78744,30.216320157607,-97.6831020919013,NA
10415,Morado Circle,78759,30.40109575,-97.7496080249431,NA
4807,Commercial Park Drive,78724,30.323476,-97.6555397599635,Walnut Bend
5053,West US Highway 290,78735,30.2362469104965,-97.8261772023519,Sunset Oaks
811,Dalton Lane,78742,30.235023,-97.6647719090498,NA
7109,Foxtree Cove,78750,30.382046,-97.793519,Angel Pass
2307,Bendridge Trail,78744,30.184522,-97.7593174909694,Indian Hills
10385,Old Lockhart Highway,78747,30.135302,-97.750891,Perkins Valley
8805,Smoketree Cove,78735,30.2806185,-97.8764070386905,NA
4605,Ridge Oak Drive,78731,30.3308255,-97.7684074811377,Balcones Park
4503,Andalusia Drive,78759,30.4064945,-97.739325988,Angus Valley
5530,Pine Place,78744,30.1943645,-97.7493730376309,Franklin Park
7410,Bennett Avenue,78752,30.334319,-97.698694,St. Johns
9110,FM 812,78719,30.1613005,-97.6859885,NA
4618,Trail West Drive,78735,30.246203,-97.8287209130728,NA
6555,Bolm Road,78721,30.2536501034483,-97.6803602413793,Johnston Terrace
2510,Scenic Drive,78703,30.304655,-97.778484,Island Way
3000,Barton Creek Boulevard,78735,30.287854,-97.874742,NA
3600,Farm-to-Market Road 973,78725,30.247608,-97.618324,Garden Valley Village
5201,Cuesta Verde,78746,30.3291655,-97.7927660565217,NA
6304,Bexton Circle,78745,30.2146545,-97.8155394823029,Sunburst
1355,The High Road,78746,30.312877,-97.804513,Bee Cliffs
2301,West Anderson Lane,78757,30.355398,-97.7302337631234,Crestview
4409,Walsall Loop,78749,30.197295,-97.8580261441022,Maple Run
1801,Brookhaven Drive,78704,30.2604375,-97.7807436568928,Barton Hills
9705,Capitol View Drive,78747,30.140773,-97.750343,Thaxton Place
5702,Marilyn Drive,78757,30.3350845,-97.7516377798296,Allandale
12205,Alderbrook Drive,78758,30.410388,-97.7007921347444,North Star
5511,Rain Creek Parkway,78759,30.398056,-97.762953,NA
3304,Dolphin Drive,78704,30.236729,-97.7752346465517,South Lamar
1417,Dominique Drive,78753,30.3819375,-97.6581635639535,High Pointe
1706,West 11th Street,78703,30.2811755,-97.761471375,Clarksville
2300,Bridle Path,78703,30.2896775,-97.7666834682692,Westfield
10600,Platt Lane,78725,30.233508,-97.641277,Garden Valley Village
7601,Rialto Boulevard,78735,30.2529405,-97.8726360859849,NA
8225,North Lamar Boulevard,78753,30.351176,-97.7080089217391,Georgian Acres
11700,Stonehollow Drive,78758,30.3993448,-97.7098207545611,Quail Hollow
812,San Antonio Street,78701,30.27193465,-97.7466630649232,Downtown
6732,Derby Downs Drive,78747,30.150647,-97.7415409549724,Thaxton Place
12105,Green Leaf Drive,78725,30.219148,-97.629662,Garden Valley Village
9201,Simmons Road,78759,30.394796,-97.764279,NA
6714,Winterberry Drive,78750,30.372635,-97.795158155,North Cat Mountain
4092,Blue Bluff Road,78724,30.2577269781526,-97.6245113801427,Imperial Valley
207,Cuernavaca Drive North,78733,30.3281185,-97.871194,Austin Lake Hills
9842,Westminster Glen Avenue,78730,30.363677,-97.8494415746269,River Place
5708,Parkwood Drive,78735,30.2421655,-97.8524583946089,NA
5035,FM 973,78617,30.1777794342793,-97.647915268641,Stoney Ridge
6604,Clubway Lane,78745,30.2035805,-97.7989584131356,Garrison Park
4209,House of York,78730,30.361543,-97.844185,River Place
1336,Airport Commerce Drive,78742,30.224938,-97.6865641038895,Montopolis
6706,South 1st Street,78745,30.19715,-97.787901,Buckingham Ridge
9905,Thaxton Road,78747,30.131791,-97.7349406171875,Thaxton Place
4405,Bee Caves Road,78746,30.285733,-97.812967,Ledgeway
2128,Sage Creek Loop,78704,30.236359,-97.7420384985676,South Congress
5301,Delores Avenue,78721,30.2731705,-97.6820137033333,MLK-183
6212,Cape Coral Drive,78746,30.2825225,-97.8387723717105,NA
6905,Alleyton Drive,78725,30.25624,-97.670239,Johnston Terrace
6461,Elroy Road,78617,30.1648573333333,-97.6560946666667,Stoney Ridge
1612,Kemah Drive,78748,30.1674135,-97.8241312225,Saddlewood Estates
7312,Whispering Oaks Drive,78745,30.202173,-97.8175555146771,Whispering Oaks
4712,Creekwood Road,78723,30.2948,-97.6869495044319,Pecan Springs Springdale
2301,South 5th Street,78704,30.244885,-97.7639894726621,Galindo
8020,Winding Ridge Boulevard,78750,30.381291,-97.7776,North Cat Mountain
8502,Hickory Creek Drive,78735,30.2824655,-97.8709374646226,NA
9310,Burleson Road,78719,30.167874,-97.679602,NA
2109,Ringtail Ridge,78746,30.275386,-97.83495995,NA
4401,Island Cove,78731,30.3289265,-97.777163875,Balcones Park
10707 1/2,North Interstate Highway 35 Service Road,78753,30.371743,-97.678902,Windsor Hills
5748,East William Cannon Drive,78744,30.174749677517,-97.7425895990598,Nuckols Crossing
1518,Parker Lane,78741,30.240416,-97.7319047592593,Lakeshore
1100,Fallwell Lane,78617,30.212412,-97.614464,Hornsby Glen
3512,Darby Street,78721,30.27092,-97.67004,MLK-183
2841,Farm-to-Market Road 973,78725,30.239286,-97.622637,Garden Valley Village
9593,US Highway 290,78724,30.330809,-97.621346,Chimney Hills
9918,Service Avenue,78719,30.205512,-97.661311,NA
167,Tumbleweed Trail North,78733,30.3235745,-97.8658073422922,Austin Lake Hills
2477,Waymaker Cove,78746,30.323326,-97.8047318357143,NA
2509,Audubon Place,78741,30.230263,-97.7407395488722,Parker Lane
4824,Eagle Feather Drive,78735,30.244302,-97.8343486635453,Williamson
7301,Bennett Avenue,78752,30.3323455,-97.6993235923077,St. Johns
2434,Cardinal Loop,78617,30.2160855,-97.6557621387868,Hornsby Glen
5800,Gentle Breeze Terrace,78731,30.342891,-97.7722558732394,Cat Mountain
8429,Asmara Drive,78750,30.392761,-97.806386,Angel Pass
4404,Yellow Rose Trail,78749,30.2262365,-97.83756953434,Williamson
7705,Dee Gabriel Collins Road,78744,30.175034,-97.705918,Martinshore
10302,Stubble Quail Circle,78758,30.3795555,-97.7064924071916,North Austin Civic Association
6309,Keegans Drive,78724,30.305396,-97.647467,Colony Park
12383,Metric Boulevard,78727,30.4101925,-97.6937638484375,Village at Walnut Creek
5301,Edenbourgh Lane,78754,30.3329875,-97.64567978125,Chimney Hills
3900,Capital of Texas Highway,78746,30.33831515,-97.8070284918366,NA
5309,East Riverside Drive,78741,30.2292915,-97.7131951207062,Pleasant Valley
1922,Cypress Point Cove,78746,30.2804155,-97.8460657457555,NA
3301,Pinnacle Road,78746,30.268876,-97.8058253267717,NA
1514,Gracy Farms Lane,78758,30.3964555,-97.6954080867623,Gracywoods
3001,Father Joe Znotas Street,78702,30.26888265,-97.7029923212251,Rosewood
2210,Farm-to-Market Road 973,78725,30.2184105,-97.6392676755276,Hornsby Glen
8696,Taylor Road,78733,30.3309466982521,-97.8489744443577,Austin Lake Hills
1913,Wimberly Lane,78735,30.293153,-97.8775379585254,NA
NA,Samsung Plant,78754,30.375801,-97.6398356192794,Parmer Park
4201,Glomar Avenue,78721,30.2812045,-97.6888258914474,MLK
1406,Wildcat Hollow,78746,30.296696,-97.7971624365672,City View
10801,Sea Hero Court,78748,30.1516755,-97.8100209821429,Stablewood at Slaughter Creek
2500,Cascade Drive,78757,30.350515,-97.7359855833333,Crestview
9812,Dallum Drive,78753,30.3618325,-97.6818163094811,Windsor Hills
3203,Lamantilla Cove,78746,30.3221545,-97.7903007049419,NA
4617,Timber Creek Drive,78617,30.183154,-97.642887,Stoney Ridge North
1206,Justin Lane,78757,30.33976,-97.7243500065789,Abercrombie
1415,Fairwood Road,78722,30.3002635,-97.7104518613281,Delwood
8304,Sassman Road,78747,30.139539,-97.7187458157895,NA
5605,Mapleleaf Drive,78723,30.3099245,-97.6914605948809,Windsor Park
10101,Inshore Drive,78730,30.366086,-97.8521985681818,River Place
NA,NA,78744,30.1927469,-97.7153097685779,Martinshore
6110,Trade Center Drive,78744,30.2097805,-97.7163460815773,McKinney
10664,FM 969,78724,30.2614876969697,-97.619981,Imperial Valley
4320,James Casey Street,78745,30.223536,-97.7752806084785,West Congress
1044,Camino La Costa,78752,30.3250825,-97.6997524068452,St. Johns
4812,Interlachen Lane,78747,30.1413505,-97.7782344869291,Crossings at Onion Creek
4409,Silent Trail,78746,30.320969,-97.783997,Balcones Park
2904,Jorwoods Drive,78745,30.2025175,-97.8239992349838,Cherry Creek
2601,Harleyhill Drive,78745,30.2013405,-97.8192285126168,Whispering Oaks
9411,North Lamar Boulevard,78753,30.3631789,-97.6954961583467,Fiskville
8406,Leesburg Circle,78758,30.3559055,-97.7102879438905,Georgian Acres
9553,Hog Eye Road,78724,30.2833898706897,-97.6194060948276,The Woodlands
4922,Monterey Oaks Boulevard,78749,30.2347581092193,-97.839944007222,Williamson
7915,Cavalry Court,78731,30.364972,-97.752505,Mesa Forest
4129,Commercial Center Drive,78744,30.209258,-97.742632,Southeast Austin
7714,Long Point Drive,78731,30.371374,-97.7689419122807,Marbry's Ridge
10415,Morado Circle,78759,30.40109575,-97.7496080249431,NA
1101,South MoPac Expressway,78746,30.2644327,-97.7826169887654,Timberline Ridge
10133,Dianella Lane,78759,30.408361,-97.7728241125,NA
4697,Bunny Run,78746,30.348144266412,-97.8059640360465,NA
7600,Orrick Drive,78749,30.225046,-97.8738038030019,Legend Oaks
3312 1/2,Pecos Street,78703,30.310947,-97.7682288591304,Tarrytown
7502,Palmetto Circle,78749,30.2087805,-97.8367419274764,West Branch
4401,Ashley Way,78744,30.17471,-97.7623850977328,Silverstone
8505,Lava Hill Road,78744,30.154844,-97.700158,NA
7362,Coldwater Canyon Drive,78730,30.352066,-97.814543,NA
6200,Shoal Creek Boulevard,78757,30.340702,-97.7470728354271,Allandale
7924,Comfort Cove,78731,30.368077,-97.75635,Mesa Forest
5111,South 1st Street,78745,30.212793,-97.778043,West Congress
3019,Alvin Devane Boulevard,78741,30.215271,-97.7198623875881,McKinney
9400,Bell Mountain Drive,78730,30.3812665,-97.8295559704185,Long Canyon
12300,Limerick Avenue,78758,30.4127495,-97.7009399853341,North Star
4380,River Garden Trail,78746,30.310902,-97.791284,Island Way
9900,Interstate 35 Frontage Road,78748,30.157213,-97.793208,Southpark Meadows
8110,Tapo Lane,78724,30.28515,-97.6375626343053,Loma Vista
5,Stegner Lane,78746,30.323352,-97.825902,NA
5930,Hammermill Run,78744,30.1886775,-97.748259547922,Franklin Park
1117,Bluebonnet Lane,78704,30.2576185,-97.7704147884615,Zilker
8920,Ramirez Lane,78742,30.2457912,-97.6477541,NA
3004,Father Joe Znotas Street,78702,30.2693052,-97.7026662860165,Rosewood
NA,Garcia Street,78723,30.30142125,-97.69722465,Mueller
3206,Pickwick Lane,78746,30.2761485,-97.7895790610583,Timberline Ridge
2629,West Slaughter Lane,78748,30.176466,-97.834616,Ford Oaks
2105,Donley Drive,78758,30.387715,-97.7124550315497,Quail Hollow
6329,Zadock Woods Drive,78749,30.224171,-97.8716702733918,Legend Oaks
5419,Scenic View Drive,78746,30.31238,-97.807133,Windsong Estates
7920,Escala Drive,78735,30.273067,-97.865022,NA
6910,East William Cannon Drive,78744,30.165386,-97.729579,NA
4207,Bluffridge Drive,78759,30.3868505,-97.7502546201923,NA
1914,Tillotson Avenue,78702,30.2666495,-97.7191161499854,Blackshear-Prospect Hill
5708,Fairlane Drive,78757,30.336933,-97.7540740481367,Allandale
4300,Staggerbrush Road,78749,30.233466,-97.831182,Williamson
5305,Fairmont Circle,78745,30.2190905,-97.7975643058824,Westgate
2700,Northland Drive,78756,30.334858,-97.747555525641,Brentwood
904,East 44th Street,78751,30.3034045,-97.7199727183333,Delwood
5605,Decker Lane,78724,30.280634,-97.633398,The Woodlands
10200,Giles Lane,78754,30.33887,-97.619359,Harris Branch
4714,Englewood Drive,78745,30.217125,-97.7796069769866,South Manchaca
8012,Parkdale Drive,78757,30.3616305,-97.7331191626984,North Shoal Creek
831,Springdale Road,78723,30.2593495,-97.6991035979167,Govalle
4405,Patsy Parkway,78744,30.1765125,-97.760865888638,Silverstone
6908,Rudi Cove,78759,30.413701,-97.772737,NA
4027,Pearce Road,78730,30.347061,-97.817518,NA
6217,Soter Pkwy,78746,30.263164,-97.844229,NA
5202,Crooked Oak Cove,78749,30.219532,-97.854774468523,Sunset
4707,Beaver Creek Drive,78759,30.4121285,-97.738469438172,Angus Valley
5300,Farm-to-Market Road 973,78724,30.264547,-97.607393,Imperial Valley
8421,Chalk Knoll Drive,78735,30.2879295,-97.8663998315217,NA
10014,Burleson Road,78617,30.171862,-97.666187,Stoney Ridge
2303,Matador Circle,78746,30.3146655,-97.7970888602941,Bee Cliffs
8105,Vailview Cove,78750,30.391567,-97.798682,Angel Pass
9160,Research Boulevard,78757,30.374776,-97.731796,North Shoal Creek
308,Laurelwood Trail,78746,30.281089,-97.8030887923281,City View
7135,South MoPac Expressway,78749,30.2161737803474,-97.8413205572498,Sunset
705,West 35th Street,78705,30.30195,-97.7412859164976,Central Austin
505,Newhall Cove,78746,30.304721,-97.846357,NA
8004,Sassman Road,78744,30.139591,-97.723097,NA
2305,Davis Lane,78745,30.187639,-97.8209779011628,Oakvalley Park
4307,Sinclair Avenue,78756,30.314545,-97.7452527732558,Rosedale
5606,Shady Oak Court,78756,30.3333355,-97.7470698768917,Allandale
8149,FM 1625,78744,30.1410271340331,-97.702495768475,NA
6517,Soter Pkwy,78735,30.264411,-97.8406147118227,NA
4420,River Garden Trail,78746,30.309663,-97.790082,Island Way
507,Park Boulevard,78751,30.303318,-97.7260181452703,Hyde Park
7309,I 35 Frontage Road,78752,30.334206,-97.7019626008854,St. Johns
4197,McKinney Falls Parkway,78744,30.1930574893871,-97.6969271322856,Martinshore
9806,Chukar Circle,78758,30.375494,-97.7090488474099,North Austin Civic Association
2501,East Saint Elmo Road,78744,30.20663,-97.742443,Southeast Austin
5423,I 35 Frontage Road,78744,30.200774,-97.760861,East Congress
2412,Kramer Lane,78758,30.393934,-97.715489,Quail Hollow
8111,Two Coves Drive,78730,30.364253,-97.816974,Long Canyon
3617,Turkey Creek Drive,78730,30.3531835,-97.8445053418367,NA
1508,East Yager Lane,78753,30.388326,-97.651701,Copperfield
2109,Maple Avenue,78722,30.2834975,-97.7166734784483,Chestnut
615,Calles Street,78702,30.258869,-97.712277,Holly
10004,Dianella Lane,78759,30.4103175,-97.776437100069,NA
2615,West 49th Street,78731,30.3222285,-97.7476450229211,Rosedale
405,Westwood Terrace,78746,30.2821185,-97.8029555191996,City View
7607,Forest Wood Road,78745,30.191075,-97.8014249399061,Elm Wood Estates
5966,McKinney Falls Parkway,78744,30.1811941769504,-97.720298062215,Martinshore
4133,Stonecroft Drive,78749,30.208361,-97.8444081,Woodstone Village
10219,Burleson Road,78719,30.170411,-97.664781,Stoney Ridge
3004,Loyola Lane,78723,30.312796,-97.6711284840839,University Hills
5415,Courtyard Drive,78731,30.352309,-97.7933135446521,Cat Mountain
1900,Barton Parkway,78704,30.256692,-97.7806220113636,Barton Hills
171,West Huntland Drive,78752,30.3303185714286,-97.7143717142857,Highland
9340,Sherman Road,78742,30.2281054224035,-97.6660674883199,NA
602,Amesbury Lane,78752,30.3414105,-97.7128729905393,Crestview
