house #,street,zipcode,lat,lon,neighborhood
1251,Dunlap Road South,78725,30.217495,-97.56736,Chaparral Crossing
13906,Lone Rider Trail,78738,30.3026085,-97.9672905,NA
14955,Arrowhead Drive,78641,30.4307585,-97.8994234981132,NA
11922,Interstate 35 Frontage Road,78652,30.128886,-97.801538,Ashbrook
8783,Hog Eye Road,78724,30.2851228707346,-97.6290412457851,The Woodlands
8450,Spicewood Springs Road,78750,30.4262255,-97.7841587259104,NA
8145,Lime Creek Road,78641,30.4493747232908,-97.9046978966052,NA
15001,Purslane Meadow Trail,78728,30.444901,-97.6729083520683,NA
7108,Anaqua Drive,78750,30.3775445,-97.7987358403701,Angel Pass
2200,Big Valley Drive,78652,30.131157,-97.8556875217883,NA
2125,Village View Loop,78660,30.465747,-97.5839538553099,NA
11215,Hidden Bluff Drive,78754,30.370616,-97.6628491816994,Woodcliff
15,Shaded Way,78664,30.52231595,-97.6012645318519,NA
210,Wild Senna Drive,78660,30.4215645,-97.6578970096762,Wildflower
5231,Ranch to Market Road 967,78610,30.0952272578011,-97.9132184122766,NA
580,Colorado Drive,78612,30.1848917673722,-97.4830300125644,NA
13307,Old San Antonio Road,78652,30.1118627763749,-97.8114940234969,Ashbrook
13304,Sleepy Hollow Road,78736,30.247922,-97.991241,NA
1044,Camino La Costa,78752,30.3250825,-97.6997524068452,St. Johns
1488,Rainbow Parke Drive,78665,30.5356202981167,-97.6151545396501,Settlers Crossing
3811,Hawkshead Drive,78727,30.414947,-97.7225349166667,Angus Valley
301,Cole Street,78737,30.221001,-97.995847,NA
13606,Evergreen Way,78737,30.1685900635354,-97.9649669332472,NA
11701,Portofino Drive,78732,30.3719955,-97.8780873668421,Marshall Ford
17716,Steger Lane,78653,30.4254115,-97.5293885833076,Bella Vista at Cottonwood Creek
1607,Ulit Avenue,78702,30.278661,-97.7117036805556,Chestnut
11602,Astoria Drive,78738,30.3050065,-97.9210621115641,NA
1533,Amberwood Loop,78640,30.0259873474714,-97.8463480097063,Amberwood
14800,Navarro Creek Road,78617,30.177608,-97.5892495948835,NA
13115,FM 812,78719,30.129201,-97.643467,Country View Estates
4908,Gladeview Drive,78745,30.2205655,-97.7888057430556,South Manchaca
14300,Fuchs Grove Road,78653,30.379958,-97.5628934832762,Magnolia Ranch Estates
2716,Citation Drive,78617,30.209961,-97.519601,NA
8415,South Congress Avenue,78745,30.173613,-97.783987221519,South Bend
7920,Brightman Lane,78733,30.320336,-97.844598,NA
2712,South Congress Avenue,78745,30.235423,-97.7568315184049,Dawson
11098,FM 1854,78616,30.006172,-97.641298,NA
10428,D-K Ranch Road,78759,30.4161390416667,-97.781689875,NA
17886,Littig Road,78653,30.3208080209871,-97.4546654730179,NA
2198,Agarita Trail,78665,30.53073,-97.650396,NA
13804,Hokanson Road,78617,30.106978,-97.644806,Rio Vista Ranch
8205,Dark Ridge Cove,78737,30.225069,-97.8890347945544,Legend Oaks
12805,Hughes Park Road,78732,30.3944031366473,-97.8767294793904,Marshall Ford
8346,Summerwood Drive,78759,30.373415,-97.746208,Mesa Forest
6300,Ayres Drive,78746,30.318171,-97.818641,Windsong Estates
14410,Cameron Road,78660,30.39772,-97.593534,Cantarra
318,Riverine Way,78613,30.5185256448915,-97.7975230981271,NA
15805,Richards Drive,78617,30.186149,-97.5688373625954,NA
479,Cheyenne Lane,78613,30.5168565777598,-97.7576113240666,NA
4502,Bliss Spillar Road,78739,30.150121,-97.8910894240741,NA
12608,Briarcreek Loop,78653,30.3241465,-97.5320251229839,Briarcreek
7907,Jesse Bohls Drive,78660,30.4232555,-97.548657,Magnolia Ranch Estates
21008,Martin Lane,78660,30.4861445,-97.5609056097973,Avalon
725,Zen Gardens Way,78732,30.339015,-97.922601,NA
1601,Gouda Court,78613,30.528628,-97.856023,NA
1111,Quail Park Drive,78758,30.3648425,-97.705157828629,North Austin Civic Association
6000,Twin Ledge Drive,78731,30.349773,-97.775787,Cat Mountain
2200,Wimberly Lane,78735,30.288835,-97.872585,NA
12902,Shawnee Drive,78652,30.119869,-97.818408,NA
1507,West Rundberg Lane,78758,30.369192,-97.710147,North Austin Civic Association
117,Pebble Lane,78653,30.2558243057137,-97.4549946431229,NA
7059,Dee Gabriel Collins Road,78744,30.172389,-97.721135,Martinshore
7000,Thistle Hill Way,78754,30.3479095,-97.6122415557432,Harris Branch
12018 1/2,Barrington Way,78759,30.432482,-97.76958,Leffler Commercial
17489,Steger Lane,78653,30.4282379330404,-97.5261689918487,Bella Vista at Cottonwood Creek
1098,Sunset Canyon Drive,78620,30.204477,-98.021107,Sunset Canyon
6591,West William Cannon Drive,78735,30.2407156903746,-97.8614954531434,Legend Oaks
13222,Interstate 35 Frontage Road,78652,30.1106676315789,-97.8087285263158,NA
20,Tiburon Drive,78738,30.341937,-97.9825445,NA
269,St Richie Lane,78737,30.1876675480695,-97.979889336967,NA
353,Elm Forest Loop,78612,30.108037,-97.556549,Thousand Oaks
1064,Hillside Terrace Drive,78610,30.0584239583828,-97.8198397249287,NA
14779,Bois D'Arc Road,78653,30.3747979263241,-97.4960400761661,Kimbro Creek Estates
8408,Indian Summit,78737,30.186554,-97.932283,Appaloosa Run
9519,Bully Hill Cove,78759,30.403655,-97.774858,NA
7609,Valburn Drive,78731,30.3731885,-97.7737789867125,North Cat Mountain
204,West Powell Lane,78753,30.3486225,-97.7040879396578,Georgian Acres
1509,South Lamar Boulevard,78704,30.251963,-97.7637415266798,Zilker
9214,Thaxton Road,78747,30.139915,-97.734098,Thaxton Place
7902,Barton Club Drive,78735,30.289993,-97.846765,NA
8412,Maha Court,78610,30.060947,-97.695279,NA
10700,Bitting School Road,78621,30.3050635,-97.4599349625,Estates at Wilbarger Creek
298,Paddington Drive,78640,30.009143,-97.83575,NA
11222,Jones Road,78653,30.311955,-97.485159,Lockwood Farms
9412,Spring Hollow Drive,78750,30.4401275,-97.7978599728114,NA
9804,Shively Lane,78747,30.118371,-97.7022187090164,NA
5818,Back Court,78731,30.356206,-97.791226,Cat Mountain
12501,Old Kimbro Road,78653,30.3385915,-97.5041367029827,Presidential Glen
4290,Zacharys Run,78613,30.5261151200401,-97.7564079956654,NA
10616,Mellow Meadows,78750,30.460423,-97.801728,Anderson Mill
115,West Oak Loop,78612,30.1287999940324,-97.4926908609804,NA
11,Nob Hill Circle,78746,30.296852,-97.7989225117647,Strother Mountain
10417,FM 1625,78719,30.1124415,-97.7179142323113,NA
8818,Blazyk Drive,78737,30.2048255,-97.9286780047928,Overlook at Lewis Mountain
12319,Jamie Drive,78653,30.3687435,-97.5197252449904,Stonewater
11112,Harvest Time Drive,78754,30.359936,-97.6420831919496,Pioneer Crossing East
14804,Osage Point,78734,30.373129,-97.935753,NA
2001,Picadilly Drive,78664,30.466085,-97.662254,NA
7433,Gilbert Road,78653,30.2756473664644,-97.579943362543,Decker Lake Estates
11001,D Morgan Road,78736,30.252179,-97.9379568292683,NA
9499,Arch Hill Circle,78750,30.443291,-97.799027,NA
9008,Marly Cove,78733,30.326036,-97.861447,Austin Lake Hills
1000,Liberty Park Drive,78746,30.2661925,-97.7875315096154,Timberline Ridge
8005,Citation Avenue,78719,30.13995,-97.67365,NA
15812,Windermere Drive,78660,30.447485,-97.648963,NA
7107,Appaloosa Court,78610,30.061634,-97.71560781,NA
5909,Burleson Road,78744,30.206115,-97.721607,McKinney
15711,Fisher Hollow Trail,78641,30.477685,-97.882499,NA
12808,Ring Drive,78653,30.343525,-97.5286971937985,Presidential Glen
1821,Camas Drive,78728,30.442786,-97.6722339604178,NA
1101,Crystal Creek Drive,78746,30.302082,-97.861778,Austin Lake Hills
3025,Indigo Trail,78665,30.5142365250392,-97.617176231056,Lake Forest
585,Canyon Wren Drive,78610,30.1078384558412,-97.8694098430331,NA
3415,Shinoak Drive,78731,30.3257375,-97.770715191582,Balcones Park
10713,Straw Flower Drive,78733,30.314869,-97.8979,NA
3909,Edgerock Drive,78731,30.3622825,-97.7584601047928,Mesa Forest
10200,Milky Way Drive,78730,30.3843,-97.8453539902703,River Place
2464,Ed Bluestein Boulevard,78723,30.2609497604887,-97.6745745049348,Johnston Terrace
1015,Wells Branch Parkway,78660,30.437071,-97.658392,Spring Hill Village
11212,Pinehurst Drive,78747,30.131169,-97.785306025,Crossings at Onion Creek
22799,Deidra Drive,78621,30.268598,-97.458791,Estates at Wilbarger Creek
4204,Dunning Lane,78746,30.3128205,-97.7856811585078,Island Way
8587,Pearson Ranch Road,78717,30.487064630231,-97.7485949235351,Avery Ranch
7018,Ridge Oak Road,78749,30.2271085,-97.8624309848485,Legend Oaks
13979,RM 2769,78726,30.4343545,-97.8767285,NA
8023,Dee Gabriel Collins Road,78744,30.172463,-97.701068,Martinshore
13705,Fuchs Grove Road,78653,30.3704515,-97.5625405513245,Magnolia Ranch Estates
15405,Joseph Drive,78734,30.353818,-97.9578306748745,The Preserve at Lakeway
5201,Vista West Cove,78731,30.373435,-97.7747064268293,North Cat Mountain
1945,West New Hope Drive,78613,30.5248783673469,-97.8625662653061,NA
1030,Forest Bluff Trail,78665,30.5255103525999,-97.6149356113275,NA
6414,Williamson Road,78610,30.0569465,-97.7296365686078,NA
1030,Norwood Park Boulevard,78753,30.339153,-97.691162,Heritage Hills
2598,Wells Branch Parkway,78660,30.417613,-97.612809,Mountain Creek
10032,Lisi Anne Drive,78717,30.5115825,-97.7514823833333,Avery Ranch
2001,Big Valley Drive,78652,30.128329,-97.852847,NA
11609,Wedgewood Drive,78753,30.380349,-97.666858,Walnut Ridge
13700,Rector Loop,78653,30.3691645,-97.5596042687555,NA
6,Hillside Court,78746,30.284537,-97.814966,Ledgeway
14937,Pearce Lane,78617,30.153965,-97.596778,Meadows at Berdoll
1302,Citation Circle,78617,30.225079,-97.521995,NA
110,Skyline Drive,78746,30.295079,-97.796801,City View
234,Williamson Road,78640,30.0368357314675,-97.7668786712209,NA
196,Chisolm Trail Drive,78681,30.5049194091292,-97.6892822273877,Rubio
2761,Citation Drive,78617,30.212594,-97.5278212642857,NA
13024,Nutty Brown Road,78737,30.1898240128827,-97.9709028159763,NA
11007,Spicewood Parkway,78750,30.4357285,-97.7998995625,NA
11911,Rennalee Loop,78753,30.387191,-97.6789145493197,Oak Ridge
5722,Standing Rock Drive,78730,30.3719585,-97.8263474579946,Long Canyon
345,Simpson Avenue,78612,30.1353125016744,-97.4903582157688,NA
18601,Old Lockwood Road,78653,30.3015675,-97.5225007373016,Lockwood Acres
1498,Charpiot Drive,78681,30.520883,-97.699016,The Oaklands
14100,Graef Road,78610,30.0719925,-97.7565808295455,NA
4533,North Lamar Boulevard,78756,30.3141589040592,-97.737293051203,The Triangle
9105,Tara Lane,78737,30.227407,-97.9174100660081,Estates of Lewis Mountain
5411,Claymoor Drive,78723,30.29956,-97.6788315264423,Pecan Springs Springdale
195,Kai Vista Drive,78640,30.0317890185284,-97.7508661953667,NA
5105,Purple Sage Drive,78724,30.31176,-97.6602718534063,Las Cimas
9316,Travertine Cove,78735,30.294975,-97.87792251857,NA
163,Concho Drive,78612,30.166084389771,-97.4883925530796,NA
1,Redbud Trail,78746,30.290689,-97.79303,City View
13604,Glen Creek Court,78653,30.35687465,-97.5458903957909,NA
8508,Putnam Drive,78757,30.3626015,-97.7219493662281,Wooten
1005,Challenger,78734,30.375197,-97.983018777027,NA
4704,Norman Trail,78749,30.194615,-97.8633205700934,Maple Run
11416,Trails End Road,78641,30.49169,-97.8995775,NA
343,Covent Drive,78640,30.0095541466994,-97.8390677348625,NA
16301,Cameron Road,78653,30.413022,-97.5694235952381,Magnolia Ranch Estates
13338,Old San Antonio Road,78652,30.108725,-97.813725,Ashbrook
3310,East 12th Street,78721,30.277259,-97.698756,Rosewood
13901,Rector Loop,78653,30.371631,-97.556549,NA
13311,Cameron Road,78653,30.38384,-97.601674,Cantarra
11408,Platt Lane,78725,30.238045,-97.631469,Garden Valley Village
21508,Windmill Ranch Avenue,78660,30.494295,-97.572809,NA
309,East Parsons Street,78653,30.34088,-97.5546975,Hamilton Point
3745,Top Rock Lane,78681,30.5536003461847,-97.735133997695,Preserve at Stone Oak
10798,Pointe View Drive,78738,30.3166893392089,-97.9164978619308,NA
2104,Lakeshore Drive,78746,30.302502,-97.7875541911765,Island Way
24,Longwood Road,78737,30.2234706532081,-97.990234440659,NA
2608,Twin Oaks Drive,78757,30.3438605,-97.7427097045454,Allandale
14405,Kimbro West Road,78653,30.3701935,-97.481115992126,NA
200,West 39th Street,78751,30.30257,-97.7337455,Hyde Park
7102,Creekside Drive,78752,30.322948,-97.684869,Coronado Hills
710,Hidatas Cove,78748,30.1507175,-97.817560875,Stablewood at Slaughter Creek
3112,Point O Woods,78735,30.277213,-97.857737,NA
13710,Overland Pass,78738,30.2962645,-97.9692740278515,NA
533,Ladin Lane,78734,30.372248,-97.9674581085759,Bella Montagna
1517,Lance Lane,78664,30.5145348017657,-97.6629309646858,Turtle Creek Village
13500,Farm-to-Market Road 1100,78621,30.3582525,-97.4819366420455,NA
13206,Gunn Lane,78653,30.3518035,-97.5070304665655,Presidential Glen
14217,Farm-to-Market Road 1100,78653,30.3702023103448,-97.4731306896552,NA
10862,Doyle Overton Road,78617,30.0870995481357,-97.6317475905272,Rio Vista Ranch
2075,Cambria Drive,78610,30.0718341486882,-97.819971552314,NA
3211,Stratford Hills Lane,78746,30.285636,-97.790668,Ridgewood Village
7813,Burleson Road,78744,30.188325,-97.69514,Martinshore
12916,Marimba Trail,78729,30.445898,-97.759720306013,Indian Oaks
1286,Dover Cove,78613,30.4916485454545,-97.8321278787879,NA
7262,Loyola Lane,78723,30.2973923783784,-97.6404083513514,Park Place
17115,Tobermory Drive,78660,30.4693945,-97.6415298920815,Spring Trails
10212,Bitting School Road,78653,30.299384,-97.461038,Estates at Wilbarger Creek
104,Porto Cima Court,78738,30.3342815,-97.9827770710227,NA
8113,Wexford Drive,78759,30.427383,-97.7789289582807,NA
10821,Tollesboro Cove,78739,30.1947345,-97.9000999189815,Muirfield
7620,Metro Center Drive,78742,30.216268,-97.6923058884445,MetCenter
4521,Creek Bend Drive,78744,30.1860355,-97.751601672619,Nuckols Crossing
18812,Alnwick Castle Drive,78660,30.4768065,-97.6130683648176,Spring Trails
14132,Camino Real,78640,30.0110211085544,-97.7255784761813,NA
9703,Thaxton Road,78747,30.134604,-97.733894,Thaxton Place
13405,Farm-to-Market Road 1100,78621,30.3567965,-97.481034,NA
10400,Lakeside Drive,78645,30.488552,-97.921892,NA
12315,Ryden Street,78653,30.3742915,-97.6214009199214,Cantarra
13726,Suncrest Road,78653,30.3601019580325,-97.5317270486704,Stonewater
6103,Richardson Lane,78741,30.237159,-97.699315,Montopolis
3308,Stardust Drive,78757,30.3544915,-97.7457954627338,Allandale
2517,Cardinal Drive,78652,30.1331682961453,-97.8882681439972,NA
6401,Soter Pkwy,78735,30.2646645,-97.8428351579861,NA
14716,Navarro Creek Road,78617,30.176968,-97.589517,NA
5284,TX 71,78617,30.1849000906863,-97.5471870626255,NA
16714,Post Oak Glen,78737,30.1320415016662,-97.9649656185526,NA
8307,Coulver Road,78747,30.118362,-97.7294649361179,NA
14515,Fuchs Grove Road,78653,30.375587,-97.549625,Magnolia Ranch Estates
198,Silk Tree Lane,78664,30.495115,-97.60745,Lake Forest
170,Cedar Drive,78610,30.0394048245976,-97.8881812113617,NA
437,Ware Drive,78610,30.0564299061897,-97.9258850946722,NA
1607,Forest Trail,78703,30.2895475,-97.7654054166667,Enfield
2530,North Quinlan Park Road,78732,30.3658265145568,-97.896172058903,Marshall Ford
4186,TX 71,78617,30.1876319245283,-97.6170294528302,Berdoll Farms
11623,Blue Bluff Road,78653,30.3371739573469,-97.5710664062914,Wildhorse Creek
1901,Albury Cove,78758,30.399017,-97.7022828945421,Quail Hollow
11625,Aus-Tex Acres Lane,78653,30.3481359421963,-97.6046417609453,Harris Branch
16104,Chateau Avenue,78734,30.392436,-97.947246,NA
1200,Romeria Drive,78757,30.332238,-97.7275935215054,Violet Crown Heights
504,Spanish Ridge Cove,78660,30.441638,-97.6347394791001,Settler's Ridge
11313,Hollister Drive,78737,30.1922425,-97.915807875,Muirfield
9309,Clearock Drive,78750,30.4440245,-97.7962250852391,NA
15,Edville Lane,78664,30.4834969261915,-97.6432598781315,NA
13500,Ralph Ritchie Road,78653,30.361447,-97.5293,Presidential Meadows
6505,Aden Lane,78739,30.1858715,-97.8988748459302,Muirfield
3120,McCall Lane,78744,30.204369,-97.684897,Martinshore
279,Maybrook Drive,78610,30.104444,-97.8776574081633,NA
7406,Williamson Road,78610,30.047585,-97.719059,NA
2202,Cypress Point East,78746,30.277808,-97.8415909637681,NA
11318,Jones Road,78653,30.3172305,-97.4877518295455,Lockwood Farms
1683,Satterwhite Road,78610,30.0611047167182,-97.7932781405252,NA
1108,Quail Park Drive,78758,30.36513,-97.7046039743802,North Austin Civic Association
15777,Anderson Road,78653,30.390192,-97.5309488968254,Magnolia Ranch Estates
1903,Arthur Lane,78704,30.254551,-97.777609,Barton Hills
6107,Softwood Drive,78744,30.186192,-97.7480500953608,Nuckols Crossing
612,Colonial Park Boulevard,78745,30.2092775,-97.761752372093,East Congress
15309,Fuchs Grove Road,78653,30.39028,-97.550940482336,Magnolia Ranch Estates
16276,Farm-to-Market Road 1626,78610,30.0990515833789,-97.874782986636,NA
4309,Shallowbrook Trail,78744,30.1916425,-97.7014517091537,Martinshore
13418,Onion Creek Drive,78652,30.116103,-97.819966,NA
17417,Sleepy Hollow Drive,78645,30.4129425,-97.9569183813448,NA
10516,Prezia Drive,78733,30.315432,-97.8957129110259,NA
3369,Goforth Road,78640,30.0094048723453,-97.8172404433508,NA
198,Church Park Road,78613,30.525226,-97.771431,NA
13800,Hokanson Road,78617,30.107661,-97.645887,Rio Vista Ranch
1052,Ledbetter Street,78681,30.5144059360262,-97.6955129320115,The Oaklands
7910,Wolf Lane,78612,30.143269,-97.566457,Stony Point
4800,Interlachen Lane,78747,30.141645,-97.7787331074561,Crossings at Onion Creek
178,Hideaway Cove,78737,30.2040046279815,-97.9880011959502,NA
8790,FM 1625,78747,30.1335617400775,-97.707421786514,NA
2010,Oak Grove Boulevard,78734,30.383183,-97.9457058870024,NA
404,Rio Grande Street,78701,30.2686964,-97.7503769840305,Seaholm
101,Beacon Hill Road,78610,30.095421,-97.892419,NA
4002,Prairie Lane,78728,30.473916,-97.681661,Northridge Acres
1632,Churchwood Cove,78746,30.273914,-97.8220016935484,NA
11109,FM 812,78719,30.140752,-97.666443,NA
7449,Lakeside Drive,78645,30.4894330102876,-97.9201834622775,NA
199,Pebble Creek Lane,78610,30.043344,-97.808854,NA
7211,Evelyn Road,78747,30.079447,-97.7017681590909,NA
4715,Granny Drive,78617,30.1793545,-97.5560617853535,NA
6909,Wolf Lane,78617,30.1578965,-97.5527386799242,East Travis Hills
12212,Sparks Road,78653,30.3910025,-97.5078242593685,NA
4408,Travis Vista Drive,78738,30.334162,-98.0049032257384,NA
600,Tumbleweed Trail North,78733,30.328784,-97.86512,Austin Lake Hills
2014,West Whitestone Boulevard,78613,30.513352273643,-97.8548872150107,NA
506,Krebs Lane,78704,30.227615,-97.7675189962963,Galindo
100,Enchanted Woods Trail,78610,30.092543,-97.856227,NA
12420,Fitzhugh Road,78736,30.2378855,-97.9847257926136,NA
1505,Pasadena Drive,78757,30.3452235,-97.7258684363636,Crestview
1933,Yaupon Trail,78613,30.5327236628377,-97.8404189548256,NA
5200B,Davis Lane,78749,30.20914685,-97.8620661078771,Maple Run
2901,Via Fortuna,78746,30.250557,-97.8000896253623,Barton Hills
20608,Trappers Trail,78653,30.284801,-97.490445,Kingsbery Park
12323,Cahone Trail,78729,30.4410055,-97.7673120030299,Hunter's Chase
16822,Hamilton Point,78653,30.3360607419852,-97.5518817727223,Hamilton Point
11500,Sunny Creek Lane,78653,30.35847105,-97.5499832562614,NA
14285,RM 2769,78726,30.4322945,-97.8829506631921,NA
9921,Bilbrook Place,78748,30.169024,-97.816448,Westwood Heights
308,White Wing Way,78664,30.5040288364062,-97.6743255386111,Mercer
8807,High Valley Road,78737,30.220983,-97.89641125,West Oak Hill
4204,Hampsted Court,78746,30.3111305,-97.7859331648148,Island Way
204,East Lola Drive,78753,30.346393,-97.7021804874816,Georgian Acres
16102,Bobby Road,78653,30.3960469382945,-97.5107944054471,Kimbro Creek Estates
14900,Chamberlain Court,78724,30.2544035,-97.5806468850649,Chaparral Crossing
16008,Canard Circle,78734,30.389003,-97.9469551153846,NA
12307,Hanging Valley Drive,78726,30.4479135,-97.8404246100863,NA
5525,City Park Road,78730,30.361548,-97.812951,Long Canyon
8108,Bernard Street,78641,30.452002,-97.917272,NA
