lat,lon
30.36643065385055,-97.67842619184599
30.53078308143928,-97.81271973131336
30.137227550230225,-97.79090321717266
30.27130901148674,-97.8246431126202
30.53153694402428,-97.64794629680168
30.351778576446282,-97.61326252949128
30.05238900130806,-97.58971742789426
30.275349339652557,-97.76679474469069
30.318016002698734,-97.50242874020083
30.147448096403394,-97.99308319184718
30.161192552728703,-97.6413437643163
30.436986835991874,-97.80402015951651
30.460054171817955,-97.72528153605538
30.21215675454727,-97.97969540211068
30.191466806107755,-97.48287392599775
30.431221399645704,-97.82156083298476
30.437636070611873,-97.937084859528
30.255147463772037,-97.58743034097975
30.014514172339283,-97.8303778724768
30.56219985010799,-97.76964338700142
30.194828622918006,-97.99893725242201
30.205491697246586,-97.99267834736004
30.458240214171436,-97.62222531614971
30.132838794274164,-97.7442863954263
30.338237685671835,-97.58151564168877
30.26788951624905,-97.51038275666166
30.158135482786378,-97.71572774505024
30.224879812532215,-97.86873390141979
30.404331679254458,-97.70796073338953
30.18083179669377,-97.5656302386852
30.42037219936001,-97.77270212296564
30.29470487809156,-97.97421091952437
30.19284764187112,-97.75531609162032
30.500051416449033,-97.74898188195586
30.374455153975283,-97.51954763384805
30.118021639070847,-97.62429189876129
30.301715396018427,-97.80166103034966
30.15597809456394,-97.73039344039414
30.185007147690378,-97.8870723610575
30.409837367123547,-97.4952262747419
30.223543193814347,-97.73300589111297
30.495183949210855,-97.85615035210454
30.297623363241698,-97.99006549786226
30.200378368338797,-97.58800225004161
30.44562170829537,-97.93975793865044
30.420825721759577,-97.74767295510964
29.993851386299948,-97.68256291901518
30.2953384243823,-97.52581683868054
30.098895054404483,-97.74860505340651
30.47291689428677,-97.65319016210196
30.509272694273182,-97.72915450117713
30.51532516490266,-97.89626883530704
30.399916537330903,-97.86658904970665
30.201536638831634,-97.9587188477991
30.359698071807777,-97.57451582747602
30.279061220702804,-98.00578239935776
30.14777810222738,-97.93495309565407
30.530714365551777,-97.79645962517965
30.050450239884302,-97.75122506328773
30.233838269221202,-97.55362815105347
30.25117570381518,-97.62982807658395
30.15404328745613,-97.99295850399115
30.21489950254045,-97.57857337642874
30.253543767866315,-98.0130471876837
29.998619024005944,-97.68106015669774
30.278859312628455,-97.55608891296292
30.305368418129788,-97.52601974643954
30.335979776112957,-97.46297470746497
30.449887280137126,-97.88620391582708
30.170566508691678,-97.59317821409024
30.373400054259786,-97.85593672324119
30.091587737238413,-97.62077430293775
30.059099267679233,-97.80961655630077
30.44732239050866,-97.8045675133803
30.305054472427283,-97.9298795502946
30.49126198128512,-97.82023087237353
30.366675199198664,-97.73282639832279
30.36948728205692,-97.71481275310272
30.488342713909788,-97.77402414256595
30.307756718608594,-97.78630970901403
30.214207945974398,-97.82775994670523
30.36479587617537,-97.98729957935204
29.991400520751565,-97.7914303720588
30.377235370982167,-97.55413226360137
30.24513041828485,-97.47875671131222
30.108645127680138,-97.8532286426837
30.271018468598115,-97.60762792722937
30.116025666503326,-97.8455747452847
30.239955495001812,-97.7377981470973
30.19976068293457,-97.53268682799835
30.238578553763904,-97.78350431977151
30.012570903835094,-97.77119550745364
30.238106460805906,-97.8016585282165
30.030331753635185,-97.60472446601436
30.356757834235573,-97.7569293618647
30.36089628375071,-97.47778331362564
30.360297332902906,-97.71360444805165
30.459539709991216,-97.91881853632222
30.134690858271252,-97.6149734738299
30.041968634818925,-97.89111355890887
30.303728716324873,-98.02691810223806
30.31096950247187,-97.91513903922386
30.438503350578547,-97.7026567260664
30.147615558685928,-97.52208527578519
30.33238008588019,-97.97495276487143
30.02730089674971,-97.63753977894544
30.47564778467203,-97.55894722780157
30.127960354255862,-97.71584441425685
30.334084258437418,-98.00675766212558
30.17415764172555,-97.89054792656658
30.134068810041335,-97.943394195411
30.287855758496093,-97.45421527959671
30.189399774673927,-98.00507821439122
30.304126633431654,-97.49574046084767
30.165370526219753,-97.52275018589424
30.246166963293057,-97.85158464399778
30.329269076880763,-97.5608954633958
30.096777713158733,-97.90135925082187
30.3918683730638,-97.85567934044185
30.544356973080106,-97.67051501961056
30.394947154570907,-97.56751595199627
30.464084830507147,-97.8025103075766
30.203077339209326,-97.52840582278928
30.496870146183536,-97.56737073967858
30.37857520321007,-97.76620924628293
30.30562893842099,-97.57647849490701
30.36217803423942,-97.97270881052
30.18543507292681,-97.70267685561262
30.276469266617468,-97.46796727176374
30.40684858715944,-97.79383577254232
30.143522241092032,-97.72965420287005
30.342586188314502,-97.854949062823
30.158078732559257,-97.8315344768706
30.254870384701572,-97.98955437798732
30.552133508886705,-97.67549071043345
30.360535858763587,-97.90602582248236
30.384694426320323,-97.81200884983352
30.14108285967613,-97.90771736307269
30.28880630067059,-97.72683186898428
30.23694946804852,-97.46973678101516
30.50145394511384,-97.66592415314447
30.149755745627544,-97.5604917463519
30.297744511636648,-97.55969633145753
30.259566697704575,-97.68526072988236
30.29113162039352,-97.80995262630871
30.379670441220327,-97.66156509951568
30.30472986276584,-97.71163189392679
30.117971001446474,-97.79813227182021
30.293538536485134,-97.71587877213211
30.04932807770089,-97.77929473512594
30.07723458237604,-97.77456156694453
30.127641406414313,-97.50478065297807
30.37426014636077,-97.83768039389226
30.470565087384426,-97.61329161523379
30.267286687199103,-97.66475975358026
30.175852551269692,-97.79539464275689
30.294273252222474,-97.68798629635347
30.244946427218622,-97.63595369279224
30.193716393847474,-97.70849345693534
30.28841190799545,-97.81970387617692
30.26106731942846,-98.0287783862438
30.253221135180215,-97.6709061511018
30.30307972188366,-97.8747149664512
30.492403859777493,-97.67229035087944
30.117242931200842,-97.91837410710224
30.52742081108951,-97.68046012506385
30.256059194574117,-97.78942445879001
30.352955993353234,-97.69889777349198
30.187307847827892,-97.67121861215084
30.066435070994498,-97.86543784942677
30.305898737382744,-97.54855935162169
30.40559245531319,-97.5383692596386
30.283692079540582,-97.96497249965198
30.34127619093253,-97.69691716456968
30.310121231448907,-97.67840915004122
30.31361125094126,-97.5824506405191
30.46109839989806,-97.84104048063766
30.270645592228966,-97.84693064513638
30.370870170825587,-97.61007563732286
30.287627616696067,-97.55786716434255
30.250085405110596,-97.9871079970808
30.268931222320155,-97.96893900696331
30.255520646364964,-97.84517265383573
30.470922156644832,-97.62064130382943
30.378975252581327,-97.61246832487822
30.391097797536304,-97.7010407724521
30.391047711689737,-97.82179130049663
30.14182571672633,-97.63200041446275
30.241678021522183,-97.9574469182934
30.18805996334994,-97.92025980591089
30.376237822179444,-97.66462933830788
30.25783329416961,-97.63755563978262
30.393884421098367,-97.89464746070593
30.363663900968987,-97.62889517204499
30.23439519251599,-97.99425408182364
30.173511716297067,-97.86099117497322
30.18638771232885,-97.78388822768956
30.151950572567983,-97.51382677574126
30.036722141520347,-97.71047108758435
30.416785488582942,-97.65455382043329
30.17617279676574,-97.69672774791552
30.34785982952361,-97.63057673927473
30.12104084160467,-97.90863283396078
30.164630322251924,-97.81676762049572
30.19922237096611,-97.80386066262588
30.1317863943281,-97.82203215103598
30.1275713449719,-97.57905288181777
30.50654561433519,-97.77447098811578
30.41503739572324,-97.95517030638337
30.04205284365132,-97.77973851861384
30.257249033293718,-97.49924282775011
30.074430869301025,-97.54539775997573
30.260478715596452,-97.76854427085178
30.35981577046346,-97.65180659859307
30.327742060854334,-97.85901679953004
30.176121514351284,-97.53897818669407
30.413328911040033,-97.57626578544063
30.117085073600443,-97.74222732073397
30.096725612566306,-97.68452432701463
30.06937366067817,-97.57533032084108
30.29755038117426,-97.8691160233071
30.4702605061542,-97.83155761693205
30.21826401314404,-98.00321493259325
30.22490744855729,-97.52382915861286
30.178434998159055,-97.51237596628421
30.310424212787513,-97.9022787168069
30.32724917790369,-97.54149613822854
30.42722814067292,-97.96442502213097
30.519585618011817,-97.61034256921708
30.502878147366403,-97.78364434455874
30.095134549092474,-97.70368502947242
30.152008369725017,-97.88883359479625
30.293991368157705,-97.97713384422316
30.308511684590883,-97.89600244330434
30.44861172694641,-97.6186806483689
30.31534460684742,-97.83437011029731
30.426454140216933,-97.74962731622283
30.261697151146787,-97.61197834135723
30.447069483449223,-97.9114816642196
30.38235212995378,-97.68458368743192
30.17014403256255,-97.58415749101813
30.08735357322577,-97.63419024051906
30.051625142065582,-97.74647735915153
30.292393863431368,-97.77153011438067
30.264221543317415,-97.78559617081325
30.258422954262883,-97.69856924671534
30.070912624228516,-97.56196222996869
30.35432578071024,-97.98696106633473
30.03343324781923,-97.83783760838203
30.09481616684569,-97.84852997820961
30.341785607521942,-97.62199167191142
30.443125063150664,-97.66632399040789
30.372578686780848,-97.8361441252677
30.332047641746755,-97.8630484341517
30.072468910367242,-97.84430950744421
30.261966167222603,-97.55438082584116
30.237359107479243,-97.95050372218785
30.253915709150117,-97.8035637813362
30.413407022941012,-97.80163263081003
30.17782364992072,-97.48933097545776
30.17104096156188,-97.67948222863748
30.242359992848215,-97.57616798298756
30.204501300317204,-97.91275438201534
30.130718082012244,-97.5186221655527
30.2079532206385,-97.95881211088567
30.21974763435564,-97.97905219558851
30.293932609335073,-97.63648977253051
30.490043871459505,-97.77883522819539
30.358984539540042,-97.78258470289212
30.38404818891927,-97.97776615869985
30.35404471705575,-97.86420809916795
30.30773841360766,-97.68976276446081
30.158231158913292,-97.9330646470008
30.402512937635557,-97.81157070040015
30.077530779199975,-97.57301216532916
30.283970886126166,-97.51839461246816
30.12211336992844,-97.64460941932765
30.081561543231388,-97.94588352523087
30.44929361082442,-97.69204640953647
30.243649390242727,-97.73586930350903
30.178208774556047,-97.78878732399778
30.19465255949916,-97.86058877878196
30.12318130624534,-97.86998471017023
30.14935390117167,-97.5788193231645
30.146848863582388,-97.83411353892194
30.463029951460346,-97.84397920574973
30.17313899156028,-97.53757660826352
30.146981792713174,-97.65873228085589
30.423718500142535,-97.87799331493719
30.482377088544993,-97.57387838467167
30.473294531995343,-97.89603709673553
30.380663456272114,-97.64559318719618
30.477934201426542,-97.64109842380896
30.526089351354052,-97.66169301461585
30.21546435309266,-97.86045370269788
30.08252847029781,-97.75848814277757
30.28276550744593,-97.57419580360252
30.130784749024574,-97.52336984699222
30.295558263972374,-97.52177977972686
30.12041335932294,-97.89130892464455
30.151357665908588,-97.71125982506543
29.994732569273385,-97.72716135082753
30.319351392332297,-97.66774914985804
30.506148848622917,-97.71221545673326
30.189480820110077,-97.46317231653663
30.232635800514778,-97.7802882751098
30.428822778057906,-97.86893420710608
30.348148821340455,-97.9788207704434
30.227706732948395,-97.96957605585541
30.25720989349234,-97.55081628804112
30.05137524808507,-97.57542426343161
30.36280904172125,-97.7219537623729
30.407604385877033,-97.60104447207105
30.507527292934828,-97.63466444837448
30.20614173548452,-97.62860532907177
30.393456965085225,-97.56031145979901
30.539852485346117,-97.79760395489056
30.277525890894122,-98.01855371429747
30.287194320211473,-97.63681058029583
30.23946544865025,-97.86610229790128
30.213670186928518,-97.46896155153355
30.08892874145293,-97.72363166830452
30.11967206066078,-97.55337402814787
30.42823172151222,-97.57620957521442
30.173264844596428,-97.53089138683318
30.38101944381189,-97.61000722583782
30.49519197718221,-97.5551541416336
30.36042959729208,-97.58235812631395
30.40482679225328,-97.81718428605623
30.327633070186955,-97.4943645120395
30.28797961989335,-97.7154285823215
30.45990059186622,-97.91982689198547
30.273152431269683,-97.949339827321
30.45135169303683,-97.64877595635576
30.502323376063384,-97.83539744580905
30.219076839467764,-97.9111080540355
30.389690316021493,-97.50294556960453
30.16344387788963,-97.50908850211881
30.163056995879266,-97.69352011148439
30.073530761089657,-97.77688476444672
30.122934842501007,-97.52497873898203
30.13122673058168,-97.80247719816848
30.273500817727587,-97.88930535169978
30.141709678240897,-97.89647992798655
30.221672744274628,-97.81785945275885
30.442153268026757,-97.6236462420963
30.065597792794478,-97.69339674455904
30.345652374879307,-97.74120058816277
30.24470882982695,-97.6568959282035
30.169805987251014,-97.94914468828526
30.26671199908181,-97.64929495278723
30.16253951931431,-97.6140169712559
30.45472004446976,-97.72290978726046
30.219590039970747,-97.60288151378687
30.461829843392785,-97.56975518474685
30.447000431141223,-97.77767376924085
30.487569152411805,-97.76638767263006
30.131117254276894,-97.79685039806216
30.102534752999137,-97.57309560825784
30.12995028292485,-97.54643672503722
30.514307561857702,-97.82825941019601
30.364434935011822,-97.81022864050195
30.41807978093886,-97.90464919723364
30.26612514251789,-97.53003606812406
30.370613559546136,-97.50883810837183
30.179794476093377,-97.72988494182772
30.072815409319023,-97.82024326098413
30.41781938105767,-97.68311170703946
30.528538557359532,-97.68933938138427
30.199755144037322,-97.4813804466879
30.19341194297702,-97.95204958483973
30.21611409549134,-97.51872494050417
30.060150701949848,-97.83820379509514
30.215879455954763,-97.85471004798045
30.14988069943913,-97.71032241195225
30.40452297312138,-97.80046422066222
30.470855897138076,-97.55858728493645
30.44102566783557,-97.52916545472374
